pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrIX	16000001	16050000	0.0032675866964724	11412	55604	17016840	1242360
common	white	chrIX	16050001	16100000	0.0030425032828017	13340	60344	19833668	1510332
common	white	chrIX	16100001	16150000	0.002753628928256	13526	55900	20300484	1341116
common	white	chrIX	16150001	16200000	0.0033812525181694	14502	73448	21722128	1481072
common	white	chrIX	16200001	16250000	0.0033222899434736	15068	75238	22646428	1462372
common	white	chrIX	16250001	16300000	0.0020414260598181	13533	41434	20296596	1356204
common	white	chrIX	16300001	16350000	0.0016163520708103	16539	39900	24685216	1777184
common	white	chrIX	16350001	16400000	0.0030768153405033	14440	66432	21591156	1512844
common	white	chrIX	16400001	16450000	0.0027254422500646	15157	61766	22662744	1588456
common	white	chrIX	16450001	16500000	0.0033206307875252	15054	74782	22520420	1565980
common	white	chrIX	16500001	16550000	0.0023090892139814	13111	45572	19735920	1241680
common	white	chrIX	16550001	16600000	0.0024296336798306	14252	52114	21449324	1353876
common	white	chrIX	16600001	16650000	0.0021182960555704	15394	48540	22914644	1715756
common	white	chrIX	16650001	16700000	0.0032999675239612	15160	74868	22687496	1568504
common	white	chrIX	16700001	16750000	0.0022381282940542	11619	38922	17390424	1199976
common	white	chrIX	16750001	16800000	0.0028301713561063	14177	60418	21347824	1335376
common	white	chrIX	16800001	16850000	0.0029051509050449	16584	72378	24913680	1620720
common	white	chrIX	16850001	16900000	0.0032879063128293	18444	90892	27644340	1866060
common	white	chrIX	16900001	16950000	0.002466627916259	13308	49192	19943016	1349784
common	white	chrIX	16950001	17000000	0.0019925548728164	14021	41620	20887756	1545844
common	white	chrIX	17000001	17050000	0.0024792707934038	11524	42636	17196992	1241408
common	white	chrIX	17050001	17100000	0.0028514610543272	15433	66274	23242120	1450680
common	white	chrIX	17100001	17150000	0.0034309829039171	11324	58202	16963652	1154748
common	white	chrIX	17150001	17200000	0.0026296164682522	10009	39338	14959596	1054804
common	white	chrIX	17200001	17250000	0.0024201796715412	11162	40548	16754128	1105072
common	white	chrIX	17250001	17300000	0.0027462109896937	15192	62514	22763728	1543472
common	white	chrIX	17300001	17350000	0.0026808952312402	12736	51400	19172700	1204900
common	white	chrIX	17350001	17400000	0.0017099220435394	12801	32862	19218420	1263180
common	white	chrIX	17400001	17450000	0.0026474995189292	13272	52612	19872336	1362864
common	white	chrIX	17450001	17500000	0.0026403913019598	15840	62880	23814652	1529348
common	white	chrIX	17500001	17550000	0.0019078747196167	12731	36394	19075676	1293924
common	white	chrIX	17550001	17600000	0.0054397758741168	3308	26904	4945792	347008
common	white	chrIX	17600001	17650000	0.003913066930445	9988	58326	14905444	1075356
common	white	chrIX	17650001	17700000	0.0035611662767231	18397	98686	27711708	1723492
common	white	chrIX	17700001	17750000	0.0023100909565492	13777	47508	20565424	1477776
common	white	chrIX	17750001	17800000	0.0030827210051459	13289	61274	19876596	1385804
common	white	chrIX	17800001	17850000	0.0026569096353179	14541	58220	21912676	1352924
common	white	chrIX	17850001	17900000	0.0047172245564837	7967	55942	11859092	888108
common	white	chrIX	17900001	17950000	0.0036688790223471	13099	72258	19694844	1263556
common	white	chrIX	17950001	18000000	0.0028898266614063	12006	52124	18037068	1172532
common	white	chrIX	18000001	18050000	0.003437601289811	12146	62404	18153356	1280244
common	white	chrIX	18050001	18100000	0.0030279893544468	11570	52746	17419480	1092520
common	white	chrIX	18100001	18150000	0.0045273395228061	12608	85446	18873336	1299464
common	white	chrIX	18150001	18200000	0.0036116720922167	17041	92516	25615836	1649764
common	white	chrIX	18200001	18250000	0.0027352969214458	11022	45450	16616112	1019088
common	white	chrIX	18250001	18300000	0.0024960243816846	10999	41054	16447756	1150644
common	white	chrIX	18300001	18350000	0.0015909752554381	5457	13094	8230172	501028
common	white	chrIX	18350001	18400000	0.0021932802618322	15454	51166	23328528	1397872
common	white	chrIX	18400001	18450000	0.0056861543698839	10535	89796	15792044	1063956
common	white	chrIX	18450001	18500000	0.0058507981202331	10134	88734	15166136	1048264
common	white	chrIX	18500001	18550000	0.0038400515717696	12422	71196	18540376	1334824
common	white	chrIX	18550001	18600000	0.0059636469872062	12699	114150	19140972	1177428
common	white	chrIX	18600001	18650000	0.0055424905316379	6559	54574	9846476	647924
common	white	chrIX	18650001	18700000	0.006208636154031	3247	30590	4927008	268192
common	white	chrIX	18700001	18750000	0.0064989352730038	6548	63712	9803452	673348
common	white	chrIX	18750001	18800000	0.0042318506415226	11788	74912	17701948	1158852
common	white	chrIX	18800001	18850000	0.0041009986028273	16750	103930	25342608	1457392
common	white	chrIX	18850001	18900000	0.0055345118765958	11564	96124	17368108	1134292
common	white	chrIX	18900001	18950000	0.005275357243757	9672	76408	14483948	991252
common	white	chrIX	18950001	19000000	0.0055523114415818	12843	107026	19275936	1272864
common	white	chrIX	19000001	19050000	NA	0	NA	NA	NA
common	white	chrIX	19050001	19100000	NA	0	NA	NA	NA
common	white	chrIX	19100001	19150000	0.0062595692478056	10016	94784	15142256	883344
common	white	chrIX	19150001	19200000	0.0044347270440068	7362	48720	10986020	793180
common	white	chrIX	19200001	19250000	0.0055616742996899	2000	16846	3028944	171056
common	white	chrIX	19250001	19300000	0.0	10	0	14440	1560
common	white	chrIX	19300001	19350000	0.002027205370111	3662	11244	5546552	312648
common	white	chrIX	19350001	19400000	0.003173031139136	13370	64000	20169988	1222012
common	white	chrIX	19400001	19450000	0.0036357352437035	11394	62318	17140412	1089988
common	white	chrIX	19450001	19500000	0.0022789659427331	4099	14044	6162444	395956
common	white	chrIX	19500001	19550000	0.0133036911567506	39	754	56676	5724
common	white	chrIX	19550001	19600000	0.0020758203014218	4755	14844	7150908	457092
common	white	chrIX	19600001	19650000	0.0035950673948723	10802	58300	16216664	1066536
common	white	chrIX	19650001	19700000	0.0045423043594446	16346	112050	24668096	1485504
common	white	chrIX	19700001	19750000	0.0036090846964329	14327	77696	21527896	1395304
common	white	chrIX	19750001	19800000	0.0037522552097933	1432	7978	2126188	165012
common	white	chrIX	19800001	19850000	0.0	16	0	23104	2496
common	white	chrIX	19850001	19900000	0.0054739905057625	9147	75580	13807112	828088
common	white	chrIX	19900001	19950000	NA	0	NA	NA	NA
common	white	chrIX	19950001	20000000	NA	0	NA	NA	NA
common	white	chrIX	20000001	20050000	NA	0	NA	NA	NA
common	white	chrIX	20050001	20100000	0.0046406063965184	11358	79574	17147328	1025472
common	white	chrIX	20100001	20150000	0.0072102940185325	7369	79166	10979580	810820
common	white	chrIX	20150001	20200000	0.0053144667841897	10226	81168	15273028	1088572
common	white	chrIX	20200001	20250000	0.0058294542885622	5518	48190	8266640	562160
common	white	chrIX	20250001	20300000	0.0022245330455042	201	676	303884	17716
common	white	chrIX	20300001	20350000	0.0020944186460983	13508	42306	20199400	1413400
common	white	chrIX	20350001	20400000	0.0007616089671598	15469	17640	23161492	1588908
common	white	chrIX	20400001	20450000	0.001023064876455	11999	18404	17989084	1209316
common	white	chrIX	20450001	20500000	0.0012758459616206	14207	27084	21228268	1502932
common	white	chrIX	20500001	20550000	0.0012828529097656	19749	38112	29708784	1889616
common	white	chrIX	20550001	20600000	0.0022389907167024	12327	41314	18452064	1271136
common	white	chrIX	20600001	20650000	0.0017026545575671	11628	29504	17328236	1276564
common	white	chrIX	20650001	20700000	0.0027922602345718	8474	35570	12738784	819616
common	white	chrIX	20700001	20750000	0.0039632415143754	9003	53352	13461708	943092
common	white	chrIX	20750001	20800000	0.0029796505698737	15549	70122	23533632	1344768
common	white	chrIX	20800001	20850000	0.0033959153580143	8414	43554	12825408	636992
common	white	chrUn	1	50000	NA	0	NA	NA	NA
common	white	chrUn	50001	100000	NA	0	NA	NA	NA
common	white	chrUn	100001	150000	0.0	5	0	7200	800
common	white	chrUn	150001	200000	0.0007241246788972	667	716	988780	78420
common	white	chrUn	200001	250000	0.000725404778673	15296	16542	22803820	1669780
common	white	chrUn	250001	300000	0.0013334646499047	10696	21284	15961428	1152172
common	white	chrUn	300001	350000	0.0007425468968432	12382	13704	18455400	1355800
common	white	chrUn	350001	400000	0.0006689698565925	13696	13728	20521104	1392496
common	white	chrUn	400001	450000	0.0007756353828626	14165	16530	21311560	1352440
common	white	chrUn	450001	500000	0.0011092990111811	4000	6644	5989368	410632
common	white	chrUn	500001	550000	NA	0	NA	NA	NA
common	white	chrUn	550001	600000	NA	0	NA	NA	NA
common	white	chrUn	600001	650000	0.0011225119982142	8953	15086	13439500	885300
common	white	chrUn	650001	700000	0.0017527777985988	14542	38350	21879556	1387644
common	white	chrUn	700001	750000	0.0008352741293218	15357	19136	22909844	1661356
common	white	chrUn	750001	800000	0.0007181477567628	14818	15954	22215484	1493316
common	white	chrUn	800001	850000	0.0033784562736258	2179	11136	3296180	190220
common	white	chrUn	850001	900000	NA	0	NA	NA	NA
common	white	chrUn	900001	950000	0.0	76	0	110420	11180
common	white	chrUn	950001	1000000	NA	0	NA	NA	NA
common	white	chrUn	1000001	1050000	0.0	14	0	21612	788
common	white	chrUn	1050001	1100000	NA	0	NA	NA	NA
common	white	chrUn	1100001	1150000	NA	0	NA	NA	NA
common	white	chrUn	1150001	1200000	NA	0	NA	NA	NA
common	white	chrUn	1200001	1250000	0.0	2	0	2888	312
common	white	chrUn	1250001	1300000	NA	0	NA	NA	NA
common	white	chrUn	1300001	1350000	0.008561921765947	33	422	49288	3512
common	white	chrUn	1350001	1400000	0.0	418	0	622176	46624
common	white	chrUn	1400001	1450000	NA	0	NA	NA	NA
common	white	chrUn	1450001	1500000	NA	0	NA	NA	NA
common	white	chrUn	1500001	1550000	NA	0	NA	NA	NA
common	white	chrUn	1550001	1600000	NA	0	NA	NA	NA
common	white	chrUn	1600001	1650000	NA	0	NA	NA	NA
common	white	chrUn	1650001	1700000	NA	0	NA	NA	NA
common	white	chrUn	1700001	1750000	NA	0	NA	NA	NA
common	white	chrUn	1750001	1800000	NA	0	NA	NA	NA
common	white	chrUn	1800001	1850000	NA	0	NA	NA	NA
common	white	chrUn	1850001	1900000	0.0	142	0	210660	16540
common	white	chrUn	1900001	1950000	0.0	759	0	1110172	104228
common	white	chrUn	1950001	2000000	NA	0	NA	NA	NA
common	white	chrUn	2000001	2050000	0.0	13	0	18720	2080
common	white	chrUn	2050001	2100000	NA	0	NA	NA	NA
common	white	chrUn	2100001	2150000	NA	0	NA	NA	NA
common	white	chrUn	2150001	2200000	NA	0	NA	NA	NA
common	white	chrUn	2200001	2250000	NA	0	NA	NA	NA
common	white	chrUn	2250001	2300000	NA	0	NA	NA	NA
common	white	chrUn	2300001	2350000	0.0	7	0	10412	788
common	white	chrUn	2350001	2400000	0.0006727791313363	2990	2990	4444252	339748
common	white	chrUn	2400001	2450000	0.000339220973788	7685	3880	11437972	858028
common	white	chrUn	2450001	2500000	8.869877645659632e-05	5428	710	8004620	680180
common	white	chrUn	2500001	2550000	NA	0	NA	NA	NA
common	white	chrUn	2550001	2600000	0.0	28	0	41500	3300
common	white	chrUn	2600001	2650000	NA	0	NA	NA	NA
common	white	chrUn	2650001	2700000	NA	0	NA	NA	NA
common	white	chrUn	2700001	2750000	NA	0	NA	NA	NA
common	white	chrUn	2750001	2800000	NA	0	NA	NA	NA
common	white	chrUn	2800001	2850000	0.0	14	0	20160	2240
common	white	chrUn	2850001	2900000	NA	0	NA	NA	NA
common	white	chrUn	2900001	2950000	0.0	3	0	4332	468
common	white	chrUn	2950001	3000000	0.0	3	0	4404	396
common	white	chrUn	3000001	3050000	0.0	21	0	30552	3048
common	white	chrUn	3050001	3100000	NA	0	NA	NA	NA
common	white	chrUn	3100001	3150000	NA	0	NA	NA	NA
common	white	chrUn	3150001	3200000	NA	0	NA	NA	NA
common	white	chrUn	3200001	3250000	NA	0	NA	NA	NA
common	white	chrUn	3250001	3300000	0.0030171108814348	5353	24276	8046108	518692
common	white	chrUn	3300001	3350000	0.0044635079460102	9793	65792	14739976	928824
common	white	chrUn	3350001	3400000	0.0026462401918545	12184	48560	18350564	1143836
common	white	chrUn	3400001	3450000	0.0022176477407968	13016	43536	19631612	1193988
common	white	chrUn	3450001	3500000	0.0035460392931608	7394	39402	11111552	718848
common	white	chrUn	3500001	3550000	0.0024354747015349	9321	34272	14072000	841600
common	white	chrUn	3550001	3600000	0.0054313966676783	834	6800	1251980	82420
common	white	chrUn	3600001	3650000	0.0025179136985868	1294	4786	1900780	169620
common	white	chrUn	3650001	3700000	0.0040361122966433	13644	82880	20534612	1295788
common	white	chrUn	3700001	3750000	0.0024058332852724	4261	15518	6450156	367444
common	white	chrUn	3750001	3800000	NA	0	NA	NA	NA
common	white	chrUn	3800001	3850000	0.0032855402065847	708	3462	1053708	79092
common	white	chrUn	3850001	3900000	0.0021232739452815	11095	35600	16766560	985440
common	white	chrUn	3900001	3950000	0.0026257632452412	12878	51038	19437396	1167404
common	white	chrUn	3950001	4000000	0.0035002004479293	8604	45366	12960972	805428
common	white	chrUn	4000001	4050000	0.0034377267504268	5806	29810	8671428	618172
common	white	chrUn	4050001	4100000	0.0029989997457936	7542	34024	11345116	722084
common	white	chrUn	4100001	4150000	0.0024786290970109	4578	17040	6874768	450032
common	white	chrUn	4150001	4200000	0.0	6	0	8648	952
common	white	chrUn	4200001	4250000	0.0036545680648048	4608	25156	6883440	489360
common	white	chrUn	4250001	4300000	0.0034213913949477	9514	48574	14197148	1025252
common	white	chrUn	4300001	4350000	0.0	14	0	20368	2032
common	white	chrUn	4350001	4400000	0.004195746074618	5429	34126	8133476	552924
common	white	chrUn	4400001	4450000	0.0035190414593081	10539	55998	15912856	949544
common	white	chrUn	4450001	4500000	0.0016473895741036	13375	33016	20041404	1358596
common	white	chrUn	4500001	4550000	0.0016556993016183	10013	24692	14913336	1107464
common	white	chrUn	4550001	4600000	0.0046168517656138	13706	95334	20649136	1280464
common	white	chrUn	4600001	4650000	0.0030081158700883	8984	40820	13569956	804444
common	white	chrUn	4650001	4700000	NA	0	NA	NA	NA
common	white	chrUn	4700001	4750000	0.0	13	0	18720	2080
common	white	chrUn	4750001	4800000	0.0036759069092825	9149	50444	13722872	915528
common	white	chrUn	4800001	4850000	0.0044115609657038	11260	74384	16861152	1154848
common	white	chrUn	4850001	4900000	0.0033949343082888	6693	34242	10086204	622596
common	white	chrUn	4900001	4950000	NA	0	NA	NA	NA
common	white	chrUn	4950001	5000000	0.0	5	0	7220	780
common	white	chrUn	5000001	5050000	0.0032612571940194	2784	13754	4217392	237008
common	white	chrUn	5050001	5100000	0.0025803013655591	11698	45400	17594844	1121956
common	white	chrUn	5100001	5150000	0.001040104729126	1374	2142	2059408	138992
common	white	chrUn	5150001	5200000	0.0	25	0	36000	4000
common	white	chrUn	5200001	5250000	NA	0	NA	NA	NA
common	white	chrUn	5250001	5300000	NA	0	NA	NA	NA
common	white	chrUn	5300001	5350000	0.0041383870067107	2901	18202	4398332	243268
common	white	chrUn	5350001	5400000	0.0008501256418014	7225	9194	10814872	745128
common	white	chrUn	5400001	5450000	0.0014085505397249	6639	13910	9875400	747000
common	white	chrUn	5450001	5500000	NA	0	NA	NA	NA
common	white	chrUn	5500001	5550000	NA	0	NA	NA	NA
common	white	chrUn	5550001	5600000	0.0024207963023647	8952	32770	13536868	786332
common	white	chrUn	5600001	5650000	0.0030080335177421	5528	24870	8267860	576940
common	white	chrUn	5650001	5700000	0.0053705653534555	741	5876	1094112	91488
common	white	chrUn	5700001	5750000	NA	0	NA	NA	NA
common	white	chrUn	5750001	5800000	0.003380661990588	11586	59056	17468768	1068832
common	white	chrUn	5800001	5850000	0.004128945325818	5883	36428	8822592	590208
common	white	chrUn	5850001	5900000	0.0008230047284711	5949	7352	8933120	585280
common	white	chrUn	5900001	5950000	0.0	28	0	41360	3440
common	white	chrUn	5950001	6000000	0.0066028221055508	6216	61644	9336008	609592
common	white	chrUn	6000001	6050000	0.0064593016937085	6774	65614	10158064	680336
common	white	chrUn	6050001	6100000	0.0049020043861079	5392	39680	8094648	532552
