pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
white	chrIV	24500001	24550000	0.0012873613723675	17201	16454	12781182	635598
common	chrIV	24500001	24550000	0.001504411233532	17201	18547	12328411	1088369
white	chrIV	24550001	24600000	0.0012827389139248	17230	16447	12821783	617617
common	chrIV	24550001	24600000	0.0013009566295464	17230	16078	12358598	1080802
white	chrIV	24600001	24650000	0.0071933615318011	9168	48875	6794459	356581
common	chrIV	24600001	24650000	0.0080440798357269	9168	52513	6528155	622885
white	chrIV	24650001	24700000	0.0011020712753142	16097	13253	12025538	530122
common	chrIV	24650001	24700000	0.001038088271365	16097	11956	11517325	1038335
common	chrIV	24700001	24750000	0.0008597481010375	18251	11295	13137569	1098211
white	chrIV	24700001	24750000	0.0006661235731872	18251	9078	13628102	607678
common	chrIV	24750001	24800000	0.0020747164863544	14004	20675	9965217	957903
white	chrIV	24750001	24800000	0.0019897741903866	14004	20829	10468022	455098
white	chrIV	24800001	24850000	0.0006468774168116	16305	7880	12181597	536303
common	chrIV	24800001	24850000	0.0010906465419213	16305	12790	11726989	990911
common	chrIV	24850001	24900000	0.0008019925587862	11935	6882	8581127	728173
white	chrIV	24850001	24900000	0.0005265235680005	11935	4640	8812521	496779
white	chrIV	24900001	24950000	0.0007075000929133	13785	7291	10305299	447001
common	chrIV	24900001	24950000	0.0007414044189824	13785	7272	9808412	943888
common	chrIV	24950001	25000000	0.0025195635944839	17359	31293	12420008	1120012
white	chrIV	24950001	25000000	0.0014705093848196	17359	19143	13017938	522082
common	chrIV	25000001	25050000	0.0005955880112725	15745	6627	11126819	1154281
white	chrIV	25000001	25050000	0.0006847165486646	15745	8127	11869145	411955
white	chrIV	25050001	25100000	0.0013663498369548	15372	15738	11518280	471880
common	chrIV	25050001	25100000	0.001384855860716	15372	15112	10912327	1077833
white	chrIV	25100001	25150000	0.0009679801416412	9045	6490	6704683	350417
common	chrIV	25100001	25150000	0.0011819202878389	9045	7604	6433598	621502
white	chrIV	25150001	25200000	0.0012176149542506	12318	11077	9097293	510747
common	chrIV	25150001	25200000	0.0014031815967848	12318	12451	8873406	734634
white	chrIV	25200001	25250000	0.000634112000344	7008	3303	5208859	257381
common	chrIV	25200001	25250000	0.0008410562176868	7008	4247	5049603	416637
common	chrIV	25250001	25300000	0.0006153951748515	10168	4483	7284750	646290
white	chrIV	25250001	25300000	0.0006222845240745	10168	4710	7568885	362155
common	chrIV	25300001	25350000	0.0005961205194975	12141	5178	8686163	783817
white	chrIV	25300001	25350000	0.0003136930043579	12141	2831	9024747	445233
white	chrIV	25350001	25400000	0.0002030804232079	9221	1390	6844579	347801
common	chrIV	25350001	25400000	0.0011528048691872	9221	7504	6509341	683039
white	chrIV	25400001	25450000	0.0047716899711362	6565	23242	4870811	249889
common	chrIV	25400001	25450000	0.0049279806993134	6565	23727	4814751	305949
white	chrIV	25450001	25500000	0.0008364873371791	4757	2922	3493179	217281
common	chrIV	25450001	25500000	0.0029998051618648	4757	10254	3418222	292238
common	chrIV	25500001	25550000	0.0022059497766541	5818	9262	4198645	339395
white	chrIV	25500001	25550000	0.0024166885435292	5818	10430	4315823	222217
white	chrIV	25550001	25600000	0.0024424653634762	12875	23424	9590310	452190
common	chrIV	25550001	25600000	0.0025445947083191	12875	23645	9292246	750254
white	chrIV	25600001	25650000	0.0009824395504384	15612	11395	11598678	578682
common	chrIV	25600001	25650000	0.0009290080903944	15612	10420	11216264	961096
white	chrIV	25650001	25700000	0.0006902368833074	14639	7558	10949864	468556
common	chrIV	25650001	25700000	0.0008095227728509	14639	8441	10427131	991289
white	chrIV	25700001	25750000	0.0012292407049806	12425	11385	9261815	429685
common	chrIV	25700001	25750000	0.0013968512413953	12425	12347	8839166	852334
white	chrIV	25750001	25800000	0.0018600109115354	15500	21584	11604233	485767
common	chrIV	25750001	25800000	0.0017345731188832	15500	19214	11077077	1012923
common	chrIV	25800001	25850000	0.0010867445265334	15283	11874	10926211	994529
white	chrIV	25800001	25850000	0.0012500345072073	15283	14309	11446884	473856
common	chrIV	25850001	25900000	0.0009700545061343	14949	10385	10705584	954636
white	chrIV	25850001	25900000	0.0007912936335826	14949	8815	11139986	520234
white	chrIV	25900001	25950000	0.0016255015772221	14086	17070	10501374	485706
common	chrIV	25900001	25950000	0.0014507828944247	14086	14526	10012525	974555
common	chrIV	25950001	26000000	0.0020752110782998	9549	14220	6852315	595905
white	chrIV	25950001	26000000	0.0017548049862789	9549	12424	7079989	368231
common	chrIV	26000001	26050000	0.0016511932712254	11226	13252	8025711	730569
white	chrIV	26000001	26050000	0.0013078864433666	11226	10988	8401341	354939
common	chrIV	26050001	26100000	0.0006002794494437	11950	5054	8419412	901588
white	chrIV	26050001	26100000	0.0006463420242701	11950	5734	8871464	449536
white	chrIV	26100001	26150000	0.0009362242545919	15541	10794	11529289	592691
common	chrIV	26100001	26150000	0.0004691718113324	15541	5186	11053520	1068460
white	chrIV	26150001	26200000	0.0006979785555172	15896	8241	11806953	591927
common	chrIV	26150001	26200000	0.0009523460292578	15896	10830	11371917	1026963
white	chrIV	26200001	26250000	0.0009230985079526	17393	11935	12929281	637259
common	chrIV	26200001	26250000	0.000644055434283	17393	8009	12435265	1131275
common	chrIV	26250001	26300000	0.0014055515013919	13013	13001	9249750	900390
white	chrIV	26250001	26300000	0.001192748633987	13013	11541	9675970	474170
common	chrIV	26300001	26350000	0.0013185319324232	12734	12062	9148053	784467
white	chrIV	26300001	26350000	0.0009703463138728	12734	9182	9462601	469919
common	chrIV	26350001	26400000	0.0012469195799187	14329	12806	10270109	906511
white	chrIV	26350001	26400000	0.0010632756803704	14329	11395	10716882	459738
white	chrIV	26400001	26450000	0.0015543632864815	12375	14330	9219209	433291
common	chrIV	26400001	26450000	0.0015073045995456	12375	13333	8845591	806909
common	chrIV	26450001	26500000	0.0010824122601212	11151	8678	8017278	680502
white	chrIV	26450001	26500000	0.0011213444515777	11151	9266	8263295	434485
common	chrIV	26500001	26550000	0.0011827222114023	15231	12929	10931561	948619
white	chrIV	26500001	26550000	0.0008194908704718	15231	9346	11404642	475538
white	chrIV	26550001	26600000	0.000421292719726	17125	5395	12805823	551677
common	chrIV	26550001	26600000	0.0013689814847463	17125	16889	12336909	1020591
common	chrIV	26600001	26650000	0.0027146255152503	7084	13637	5023529	501991
white	chrIV	26600001	26650000	0.0022397084685602	7084	11825	5279705	245815
white	chrIV	26650001	26700000	0.0050050367842946	12855	47926	9575554	451346
common	chrIV	26650001	26700000	0.0018531133940151	12855	17113	9234729	792171
common	chrIV	26700001	26750000	0.0005897141913764	15395	6544	11096901	911199
white	chrIV	26700001	26750000	0.0070152893546997	15395	80314	11448423	559677
common	chrIV	26750001	26800000	0.0009358185942477	12292	8164	8723913	863847
white	chrIV	26750001	26800000	0.0009771000605954	12292	8980	9190461	397299
common	chrIV	26800001	26850000	0.0014241238288539	15227	15602	10955508	921552
white	chrIV	26800001	26850000	0.000926719515306	15227	10499	11329210	547850
white	chrIV	26850001	26900000	0.0012873773399678	12709	12222	9493720	419300
common	chrIV	26850001	26900000	0.001560982401241	12709	14127	9050070	862950
white	chrIV	26900001	26950000	0.0015573018661772	15883	18435	11837782	550958
common	chrIV	26900001	26950000	0.00152558024724	15883	17305	11343225	1045515
common	chrIV	26950001	27000000	0.0008046922536884	13229	7636	9489342	829278
white	chrIV	26950001	27000000	0.0007923835345179	13229	7739	9766735	551885
common	chrIV	27000001	27050000	0.0010523171582497	19052	14402	13685988	1174572
white	chrIV	27000001	27050000	0.0005099690460813	19052	7210	14138113	722447
white	chrIV	27050001	27100000	0.0009527369440071	15645	11062	11610760	592340
common	chrIV	27050001	27100000	0.0009991411971458	15645	11199	11208626	994474
common	chrIV	27100001	27150000	0.0012258782732672	14784	12918	10537751	993769
white	chrIV	27100001	27150000	0.0007847631012822	14784	8655	11028806	502714
common	chrIV	27150001	27200000	0.0010985767706035	16557	12838	11686029	1228431
white	chrIV	27150001	27200000	0.0011010855716634	16557	13698	12440450	474010
white	chrIV	27200001	27250000	0.0014878496320919	14951	16569	11136206	525574
common	chrIV	27200001	27250000	0.0014761436352505	14951	15799	10702888	958892
common	chrIV	27250001	27300000	0.0013085537268308	14554	13562	10364114	988006
white	chrIV	27250001	27300000	0.0010714450390487	14554	11665	10887166	464954
white	chrIV	27300001	27350000	0.0011332331269835	14124	11885	10487692	529028
common	chrIV	27300001	27350000	0.0012062471174971	14124	12154	10075879	940841
white	chrIV	27350001	27400000	0.0019032941256294	13837	19636	10316850	476010
common	chrIV	27350001	27400000	0.0018992845195824	13837	18708	9850025	942835
common	chrIV	27400001	27450000	0.002020401466892	13037	18848	9328839	840021
white	chrIV	27400001	27450000	0.0019191937146534	13037	18679	9732733	436127
common	chrIV	27450001	27500000	0.0016582969779279	11303	13253	7991934	824406
white	chrIV	27450001	27500000	0.0018353129649349	11303	15553	8474304	342036
common	chrIV	27500001	27550000	0.0015314220221616	10065	10962	7158053	692647
white	chrIV	27500001	27550000	0.0016378180976098	10065	12278	7496559	354141
white	chrIV	27550001	27600000	0.0027416601405749	12372	25399	9264095	386065
common	chrIV	27550001	27600000	0.0022728321029289	12372	20055	8823793	826367
common	chrIV	27600001	27650000	0.0014327716054521	13210	13563	9466268	837532
white	chrIV	27600001	27650000	0.0015265726281953	13210	15036	9849515	454285
common	chrIV	27650001	27700000	0.0021563197722295	10576	16400	7605551	643729
white	chrIV	27650001	27700000	0.0024171264558504	10576	18970	7848162	401118
common	chrIV	27700001	27750000	0.0024039439656646	12567	21446	8921173	881087
white	chrIV	27700001	27750000	0.0019414483721714	12567	18030	9286881	515379
common	chrIV	27750001	27800000	0.003800945152569	14212	38991	10258238	827122
white	chrIV	27750001	27800000	0.003367926475976	14212	35465	10530218	555142
common	chrIV	27800001	27850000	0.002255323048973	19284	31055	13769646	1271874
white	chrIV	27800001	27850000	0.002097820888552	19284	30240	14414958	626562
white	chrIV	27850001	27900000	0.0019073051339499	14843	21003	11011872	565668
common	chrIV	27850001	27900000	0.0017997862048193	14843	19128	10627929	949611
common	chrIV	27900001	27950000	0.0028846060118585	13980	28705	9951099	953301
white	chrIV	27900001	27950000	0.0024933777313944	13980	25939	10403157	501243
common	chrIV	27950001	28000000	0.0015496646663977	14653	16268	10497755	931585
white	chrIV	27950001	28000000	0.0018434409946451	14653	20136	10923051	506289
common	chrIV	28000001	28050000	0.0015354057197379	16608	18229	11872432	1081808
white	chrIV	28000001	28050000	0.0015758675940523	16608	19633	12458534	495706
common	chrIV	28050001	28100000	0.0025007836613618	13125	23447	9375861	861639
white	chrIV	28050001	28100000	0.0024433584843992	13125	23668	9686667	550833
white	chrIV	28100001	28150000	0.0021383955640877	13771	22045	10309131	432249
common	chrIV	28100001	28150000	0.0017739573767325	13771	17339	9774192	967188
common	chrIV	28150001	28200000	0.0018591551849268	14614	19689	10590294	808626
white	chrIV	28150001	28200000	0.001587546874732	14614	17403	10962196	436724
white	chrIV	28200001	28250000	0.0023680443030889	12954	22889	9665782	438338
common	chrIV	28200001	28250000	0.0023975466723961	12954	22273	9289913	814207
white	chrIV	28250001	28300000	0.0027662807614962	11676	24117	8718204	389076
common	chrIV	28250001	28300000	0.0028200985079906	11676	23518	8339425	767855
common	chrIV	28300001	28350000	0.0015702347145677	16720	18809	11978464	1063136
white	chrIV	28300001	28350000	0.0014175715514525	16720	17586	12405723	635877
common	chrIV	28350001	28400000	0.0018403334322078	13490	17707	9621626	900574
white	chrIV	28350001	28400000	0.0015963448084917	13490	16069	10066121	456079
common	chrIV	28400001	28450000	0.0015318070709216	12285	13445	8777215	805085
white	chrIV	28400001	28450000	0.0011097630195379	12285	10120	9119064	463236
common	chrIV	28450001	28500000	0.0039480210316289	14161	39776	10074921	970659
white	chrIV	28450001	28500000	0.0038550072000833	14161	40793	10581822	463758
white	chrIV	28500001	28550000	0.003185268734644	13335	31454	9874834	526466
common	chrIV	28500001	28550000	0.0033218316665657	13335	31884	9598319	802981
common	chrIV	28550001	28600000	0.0019368108384211	13304	18466	9534230	842890
white	chrIV	28550001	28600000	0.0019795288533982	13304	19653	9928120	449000
common	chrIV	28600001	28650000	0.0027479348377213	9833	19413	7064578	605162
white	chrIV	28600001	28650000	0.002764759575875	9833	20115	7275497	394243
common	chrIV	28650001	28700000	0.0018134807569636	16322	21322	11757500	973660
white	chrIV	28650001	28700000	0.0017233322803138	16322	20948	12155520	575640
white	chrIV	28700001	28750000	0.0006480683055796	14796	7115	10978781	562099
common	chrIV	28700001	28750000	0.0007998181466108	14796	8455	10571153	969727
white	chrIV	28750001	28800000	0.0008857443659734	14780	9697	10947854	580546
common	chrIV	28750001	28800000	0.0008681611676838	14780	9205	10602870	925530
white	chrIV	28800001	28850000	0.0023357422549809	16078	27907	11947808	593032
common	chrIV	28800001	28850000	0.0019649691437427	16078	22761	11583388	957452
common	chrIV	28850001	28900000	0.0012822690927444	14670	13495	10524312	918288
white	chrIV	28850001	28900000	0.0013328756334701	14670	14580	10938755	503845
white	chrIV	28900001	28950000	0.0017966864702916	8972	11911	6629426	368734
common	chrIV	28900001	28950000	0.0016877345771433	8972	10852	6429921	568239
common	chrIV	28950001	29000000	0.001268826193306	10314	9307	7335126	709794
white	chrIV	28950001	29000000	0.0013126363218452	10314	10111	7702819	342101
common	chrIV	29000001	29050000	0.0030530443282322	13038	28495	9333307	836333
white	chrIV	29000001	29050000	0.0030141988683407	13038	29360	9740565	429075
common	chrIV	29050001	29100000	0.0017462244931681	11576	14425	8260679	768601
white	chrIV	29050001	29100000	0.0017137451611697	11576	14859	8670484	358796
white	chrIV	29100001	29150000	0.0020396943032083	12283	18546	9092539	488201
common	chrIV	29100001	29150000	0.002129773841594	12283	18790	8822533	758207
white	chrIV	29150001	29200000	0.0024890764344313	16149	30005	12054672	541548
common	chrIV	29150001	29200000	0.0025611383020714	16149	29724	11605777	990443
white	chrIV	29200001	29250000	0.0014318600188863	13111	13959	9748858	477722
common	chrIV	29200001	29250000	0.0015759125537635	13111	14771	9372982	853598
common	chrIV	29250001	29300000	0.0017085682320776	12161	14777	8648762	836818
white	chrIV	29250001	29300000	0.0016351544617052	12161	14797	9049298	436282
common	chrIV	29300001	29350000	0.0031158733101494	11416	25395	8150203	754277
white	chrIV	29300001	29350000	0.0030238127899787	11416	25746	8514416	390064
common	chrIV	29350001	29400000	0.0015034907821783	15414	16438	10933223	1089697
white	chrIV	29350001	29400000	0.0015450791328368	15414	17779	11506854	516066
white	chrIV	29400001	29450000	0.0019692972970645	14900	21954	11148139	473861
common	chrIV	29400001	29450000	0.0020043281164478	14900	21470	10711819	910181
common	chrIV	29450001	29500000	0.0013903446114188	15218	14975	10770711	1099329
white	chrIV	29450001	29500000	0.0015622991117595	15218	17887	11449152	420888
common	chrIV	29500001	29550000	0.0009338237187219	14759	9793	10486990	1025030
white	chrIV	29500001	29550000	0.001122850840088	14759	12378	11023726	488294
common	chrIV	29550001	29600000	0.0025083321132116	13758	24584	9800935	930305
white	chrIV	29550001	29600000	0.0024072245367857	13758	24550	10198467	532773
common	chrIV	29600001	29650000	0.0026093664911962	11019	20585	7888888	705932
white	chrIV	29600001	29650000	0.0027845060852627	11019	22810	8191758	403062
white	chrIV	29650001	29700000	0.002481235502727	9262	17143	6909058	315302
common	chrIV	29650001	29700000	0.002550827189288	9262	16940	6640983	583377
common	chrIV	29700001	29750000	0.0025399876176537	11304	20394	8029173	787947
white	chrIV	29700001	29750000	0.0025250905003979	11304	21173	8385046	432074
common	chrIV	29750001	29800000	0.0016563144669718	12419	14729	8892635	794185
white	chrIV	29750001	29800000	0.0017455789766272	12419	16171	9263975	422845
